id,master,valume,suppliers
1870,Алиса Никитична Айзина,50238,115
1871,Геннадий Фёдорович Боченов,215144,108
1872,Леонид Викторович Киляшов,248235,132
1873,Софья Игоревна Кортышкова,197701,62
1874,Александра Эдуардовна Дрынкина,42332,99
1875,Тамара Олеговна Сезунова,22527,102
1876,Яков Юриевич Росторгуев,219796,0
1877,Кирилл Евгеньевич Гайтевский,25187,69
1878,Руслан Данилович Мерпин,135446,120
1879,Валерий Максимович Белявкин,5053,0
1880,Оксана Валерьевна Мишанова,165302,174
1881,Клавдия Леонидовна Келинова,41538,141
1882,Людмила Кирилловна Жиранкова,109333,184
1883,Надежда Игоревна Топчина,60257,29
1884,Елена Эдуардовна Мозторина,11863,69
1885,Павел Георгиевич Алексеев,49788,188
1886,Игорь Алексеевич Софриков,51842,103
1887,Юрий Аркадиевич Тюшкин,156215,98
1888,Алла Михайловна Андрякова,192604,172
1889,Андрей Алексеевич Кодочегов,158504,66
1890,Карина Егоровна Червоткина,171871,38
1891,Павел Вадимович Бакаляев,7017,144
1892,Вероника Кирилловна Вратская,110808,45
1893,Никита Георгиевич Сташевский,101442,148
1894,Алёна Борисовна Стеничева,35575,120
1895,Елизавета Олеговна Каначкина,133932,128
1896,Виталий Юриевич Бирчиков,246759,151
1897,Михаил Антонович Аданькин,103161,25
1898,Лиза Валерьевна Суковацина,154086,65
1899,Павел Борисович Козодоев,161588,73
1900,Анатолий Андреевич Стефанеев,183423,166
1901,Эдуард Петрович Подобнов,226043,148
1902,София Ивановна Слуянова,34261,64
1903,Роман Аркадиевич Попонников,91115,45
1904,Инна Федоровна Ленчевская,53155,137
1905,Алена Валерьевна Маршенина,16776,16
1906,Юлия Игоревна Патратьева,226499,114
1907,Надежда Петровна Сартанова,94852,194
1908,Николай Антонович Серокуров,235967,86
1909,Анастасия Ивановна Капоркина,139110,166
1910,Марина Ивановна Бастрикова,63148,31
1911,Алла Игоревна Сионкина,106578,149
1912,Юрий Алексиевич Жамалов,92250,126
1913,Андрей Виталиевич Непечатых,53135,125
1914,Владимир Юриевич Журцев,83722,160
1915,Яна Алексеевна Голомнова,177601,124
1916,Иван Игоревич Ивашуров,8248,56
1917,Лариса Валерьевна Андашова,85907,32
1918,Светлана Леонидовна Сметкина,124808,31
1919,Станислав Павлович Кочуркин,199039,12
1920,Алиса Петровна Унюшкина,33705,9
1921,Максим Андреевич Гошинский,177329,84
1922,Ксения Николаевна Коншина,200460,159
1923,Полина Богдановна Балбихина,55467,67
1924,Артём Юрьевич Пануров,136644,141
1925,Жанна Николаевна Слабова,100528,175
1926,Маргарита Аркадьевна Пыльгина,92931,11
1927,Виталий Аркадиевич Тмалинин,140524,3
1928,Алла Кирилловна Ходченкова,155380,155
1929,Максим Леонидович Солодунин,63859,111
1930,Софья Кирилловна Костюлина,126067,163
1931,Никита Максимович Кочандыков,144882,89
1932,Владислав Леонидович Пузырьков,34675,63
1933,Кирилл Юрьевич Коркешкин,182792,193
1934,Николай Борисович Кабанин,103457,48
1935,Дмитрий Юриевич Марышев,94784,144
1936,Иван Иванович Ионьшин,206335,125
1937,Игорь Василиевич Солин,36118,110
1938,Леонид Антонович Дуксин,162710,3
1939,Андрей Николаевич Алмасов,15153,51
1940,Елизавета Михайловна Шаронкина,81347,78
1941,Виктория Николаевна Бусева,145888,93
1942,Семён Алексиевич Нургамеев,156102,124
1943,Ярослав Андреевич Канягин,188967,3
1944,Станислав Георгиевич Кутырев,249373,177
1945,Марина Федоровна Черемунина,88487,157
1946,Альберт Валериевич Агапитов,116464,3
1947,Алиса Евгеньевна Курнова,208555,19
1948,Марина Богдановна Агратина,195392,163
1949,Тарас Евгеньевич Трунченков,196239,135
1950,Олег Алексеевич Перемыкин,69973,163
1951,Людмила Кирилловна Стеклова,122465,115
1952,Дарья Кирилловна Баклина,218247,149
1953,Яна Валерьевна Юсибова,38567,72
1954,Алена Олеговна Трешенкова,215336,92
1955,Кира Николаевна Брашникова,61137,102
1956,Георгий Кириллович Балелин,94695,65
1957,Эдуард Виталиевич Угожаев,179906,59
1958,Никита Юриевич Юрин,12518,128
1959,Тамара Кирилловна Полетыкина,153748,109
1960,Игорь Алексиевич Кувычкин,24396,65
1961,Михаил Игоревич Аплоцин,190556,56
1962,Оксана Петровна Стаценина,146236,2
1963,Станислав Фёдорович Бизиков,105187,116
1964,Руслан Кириллович Каредин,242043,130
1965,Полина Егоровна Зеленецкая,196864,111
1966,Марина Игоревна Чиверева,131519,181
1967,Инна Леонидовна Волышева,124949,55
1968,Федор Георгиевич Братских,84488,41
1969,Валентина Яковлевна Жертовская,5125,174
1970,Галина Олеговна Свинчакова,168185,108
1971,Антон Яковлевич Мешканцев,198872,126
1972,Елена Вадимовна Закруткина,2884,146
1973,Евгений Денисович Ухабов,121832,134
1974,Игорь Евгеньевич Баранихин,101689,27
1975,Геннадий Юриевич Запенин,112762,8
1976,Михаил Валериевич Кузенев,27245,23
1977,Аркадий Данилович Половецкий,188431,191
1978,Василий Юрьевич Шамонаев,236328,181
1979,Софья Петровна Комардеева,118747,184
1980,Любовь Викторовна Щельцына,75856,30
1981,Владимир Яковлевич Синдирев,167659,18
1982,Илья Павлович Латышков,37363,50
1983,Герасим Николаевич Брыковский,246819,177
1984,Алёна Викторовна Хиврина,92184,70
1985,Екатерина Яковлевна Тугузбаева,66694,44
1986,Руслан Игоревич Сагандуков,132508,40
1987,Владимир Данилович Юзин,196622,82
1988,Эдуард Данилович Ситдиков,63859,128
1989,Лиза Дмитриевна Шкураева,117796,186
1990,Елизавета Егоровна Форнякова,88275,110
1991,Эдуард Игоревич Авсейков,52767,63
1992,Роман Денисович Мухарямов,227423,75
1993,Ксения Романовна Тумачева,73290,123
1994,Эдуард Петрович Иохин,185309,163
1995,Светлана Ивановна Кудактина,222169,61
1996,Эдуард Яковлевич Ложиков,9987,182
1997,Аркадий Борисович Акулиничев,21925,106
1998,Юлия Яковлевна Акфимова,84567,26
1999,Яков Тимофеевич Любутский,81103,109
